"시점","범법별(1)",총계,초범,재범
"1992.3/4","총계",26482,19739,6761
"1992.3/4","형법범",8469,6485,2002
"1992.3/4","특별법 범",18013,13254,4759
"1992.4/4","총계",25251,18809,6442
"1992.4/4","형법범",7226,5621,1605
"1992.4/4","특별법 범",18025,13188,4837
